/home/zhengshiyi/react2025_new/.venv/lib/python3.10/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
R-coverage 1 5.217452526092529 0.0
R-coverage 2 3.439126968383789 0.0007053318907246364
R-coverage 3 3.8289847373962402 -0.0005034044227926415
R-coverage 4 3.583749771118164 8.630710150043798e-05
R-coverage 5 3.7316670417785645 -0.00019986036397625642
R-coverage 6 3.7246949672698975 -0.001550400181422873
R-coverage 7 3.6882731914520264 -5.88403825254602e-05
R-coverage 8 3.7715816497802734 -0.0015524462450464682
R-coverage 9 3.7630765438079834 0.0015262535574613878
R-coverage 10 3.6970667839050293 -0.0030185358658471276
R-coverage 11 3.791858196258545 -0.0009268005520247869
R-coverage 12 3.6025781631469727 0.002339275754918191
R-coverage 13 3.7354695796966553 -0.0012168741027167584
R-coverage 14 3.5887608528137207 -0.0015891814281715712
R-coverage 15 3.588660955429077 0.000984219406736031
R-coverage 16 3.70291805267334 0.0020549945107056545
R-coverage 17 3.675872802734375 0.002621637039665359
R-coverage 18 3.5815534591674805 -0.0003036923637196765
R-coverage 19 3.6366350650787354 0.0008349068467261134
R-coverage 20 3.7365550994873047 0.0005478304559609626
R-coverage 21 3.5205278396606445 -0.002211565394635784
R-coverage 22 3.6992034912109375 -0.000444536362092407
R-coverage 23 3.674736976623535 0.0011439373154971122
R-coverage 24 4.013081312179565 -0.004326542282921508
R-coverage 25 3.549372673034668 0.00015233828599576783
R-coverage 26 3.801663875579834 0.002490551962269905
R-coverage 27 3.4301514625549316 0.0008894659205779476
R-coverage 28 3.6868443489074707 0.001111144635690664
R-coverage 29 3.553269386291504 -0.004303825622180568
R-coverage 30 3.587446451187134 -0.0032807588939220977
R-coverage 31 3.7720110416412354 -0.0018824874627590305
R-coverage 32 3.651463270187378 3.418347191157523e-05
R-coverage 33 3.682008981704712 -2.5507790219592152e-05
R-coverage 34 3.6366100311279297 0.0017485741646169118
R-coverage 35 3.627624988555908 0.0021009588371981637
R-coverage 36 3.612840414047241 0.00012143788196397055
R-coverage 37 3.6926188468933105 -0.0006501578638591354
R-coverage 38 3.605940103530884 0.001085290979462883
R-coverage 39 3.6816651821136475 -0.001961114829335031
R-coverage 40 3.743788003921509 0.0038024931071404923
R-coverage 41 3.7259206771850586 -0.003033199434008793
R-coverage 42 3.7400991916656494 -0.005074118552936113
R-coverage 43 3.7208354473114014 0.0008152143188524974
R-coverage 44 3.7888882160186768 0.0046867343760681026
R-coverage 45 3.710339069366455 0.00022116756193639732
R-coverage 46 3.6015310287475586 0.010442273402197345
R-coverage 47 3.635460615158081 0.006294642928527595
R-coverage 48 3.610038995742798 0.007430644144900356
R-coverage 49 3.6463370323181152 0.003861642711983393
R-coverage 50 3.7286481857299805 -0.0034306242529801526
R-coverage 51 3.7592337131500244 0.0009949854628231948
R-coverage 52 3.729942560195923 0.0004767452655023874
R-coverage 53 4.286522388458252 -0.00021476898191110652
R-coverage 54 3.572589874267578 -0.007752341706665078
R-coverage 55 5.535313367843628 0.001077725701807708
R-coverage 56 3.6788370609283447 0.0037279303643018126
R-coverage 57 3.960670232772827 0.006544425212582184
R-coverage 58 3.669980525970459 0.004484939932988397
R-coverage 59 3.6347849369049072 0.00014637620084769764
R-coverage 60 3.847985029220581 -0.002108264874448196
R-coverage 61 3.8071796894073486 -0.0047224951746215995
R-coverage 62 3.819430351257324 -0.002533288285521707
R-coverage 63 3.735778570175171 -0.003159418297955341
R-coverage 64 3.564009189605713 -0.0028366442908954073
R-coverage 65 3.724238872528076 -0.001253376144092755
R-coverage 66 3.687479257583618 0.0026313224561690164
R-coverage 67 3.690887689590454 0.0035083646969354732
R-coverage 68 3.709599018096924 -0.002365177807425312
R-coverage 69 3.6044740676879883 -5.786154057147997e-05
R-coverage 70 3.7273411750793457 0.005300273484221663
R-coverage 71 3.765841245651245 -0.002708917559026958
R-coverage 72 3.546536684036255 0.0026082402609333144
R-coverage 73 3.7161107063293457 0.0004906046725189128
R-coverage 74 3.7367587089538574 0.003315523969693857
R-coverage 75 3.697291374206543 -0.004244293554530288
R-coverage 76 3.7790558338165283 0.0006043007311689053
R-coverage 77 3.7249178886413574 0.001161437511859731
R-coverage 78 5.2968223094940186 0.00027395820053683907
R-coverage 79 3.7087697982788086 -0.003950074743811172
R-coverage 80 3.6350669860839844 0.002453199039076282
R-coverage 81 3.581871747970581 -0.001582787195324187
R-coverage 82 3.6565723419189453 0.0059320816024822426
R-coverage 83 3.74522066116333 0.0027466864625935727
R-coverage 84 3.6628072261810303 -0.0011877041094848551
R-coverage 85 3.7200303077697754 0.004709353214913392
R-coverage 86 3.5224833488464355 -0.004744148164699169
R-coverage 87 3.6273672580718994 0.0012066454349962898
R-coverage 88 3.676190137863159 -0.0018742880500376203
R-coverage 89 3.7825589179992676 0.002152728285224015
R-coverage 90 3.8778929710388184 0.003139880444426524
R-coverage 91 3.9004437923431396 0.0012256280901603136
R-coverage 92 3.7195966243743896 -0.0008569626090952909
R-coverage 93 3.7426416873931885 -0.0010429380444620052
R-coverage 94 3.6259360313415527 -0.002604442444466315
R-coverage 95 3.7747931480407715 0.0008714316946750955
R-coverage 96 3.637279987335205 0.00047165129156496733
R-coverage 97 3.6170237064361572 -0.005333006993666345
R-coverage 98 3.7380950450897217 0.0002636896953440271
R-coverage 99 3.6544151306152344 0.003902664008007406
