arm,step,input_index,FRC,target_side_mean,one_to_one_mean,selected_slots,selected_distinct_content,unique_reference_contents,duplicate_reference_slots,selected_distinct_slots
R1,2000,42,0.3296854306871773,0.03448471605077303,0.027346158221135997,"[7, 7, 0, 3, 5, 5, 7, 0, 7, 2]",5,10,0,5
R1,2000,43,1.1571151108638904,0.0626014751597633,0.05481902205097129,"[0, 0, 0, 0, 9, 0, 0, 0, 0, 0]",2,10,0,2
R1,2000,44,0.455196740370167,0.03801118283507034,0.029699238777882032,"[1, 1, 1, 1, 2, 0, 0, 1, 1, 1]",3,10,0,3
R1,2000,45,0.6800476247269481,0.04492932457220831,0.03774373279925923,"[2, 9, 2, 2, 5, 0, 0, 2, 4, 0]",5,10,0,5
R1,2000,46,0.4108951882303493,0.03918200598625822,0.028418235739652166,"[4, 5, 4, 4, 7, 7, 5, 4, 5, 4]",3,10,0,3
R1,2000,47,1.0137281568963894,0.08088024842654251,0.07386169640394784,"[9, 2, 5, 5, 5, 5, 0, 5, 0, 5]",4,10,0,4
R1,2000,48,0.42189596174543376,0.03352740689321611,0.02906010440873451,"[8, 3, 5, 8, 5, 5, 5, 5, 3, 5]",3,10,0,3
R1,2000,49,0.2503561485614357,0.01687194619409261,0.01415355395107428,"[9, 7, 9, 9, 4, 4, 9, 9, 9, 9]",3,10,0,3
R1,2000,50,1.001538170750468,0.066872090203099,0.058343737684657795,"[1, 6, 1, 1, 1, 5, 8, 1, 8, 1]",4,10,0,4
R1,2000,51,0.8561584758889857,0.045909094840554374,0.041555496284786594,"[2, 2, 2, 2, 1, 0, 0, 2, 0, 0]",3,10,0,3
R1,2000,52,0.6862871203277401,0.033121752012473867,0.030470656538996367,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R1,2000,53,0.5137050263768111,0.03214477846690911,0.02714679797463606,"[0, 0, 0, 0, 1, 8, 0, 0, 0, 0]",3,10,0,3
R1,2000,54,0.5354978205489163,0.04513249929357832,0.03824786011656081,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",2,10,0,2
R1,2000,55,0.8725192483224533,0.05036526789931824,0.04394211003649116,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R1,2000,56,0.6616158987443739,0.04078202699955603,0.03078049550051658,"[0, 0, 0, 0, 5, 5, 0, 0, 5, 0]",2,10,0,2
R1,2000,57,1.0176667717186103,0.07859866187100979,0.06894154699113275,"[4, 0, 4, 4, 4, 4, 2, 4, 1, 4]",4,10,0,4
R1,2000,58,1.0996720212570241,0.06755293401889054,0.059272163801872724,"[0, 2, 0, 0, 5, 8, 0, 0, 7, 0]",5,10,0,5
R1,2000,59,0.8830922462883322,0.05738860594664765,0.05259142706599764,"[4, 8, 4, 4, 0, 0, 0, 0, 7, 0]",4,10,0,4
R1,2000,60,0.4872959338968138,0.041953208055315744,0.03505241292961263,"[2, 8, 4, 4, 2, 9, 9, 9, 8, 9]",4,10,0,4
R1,2000,61,0.8687841852904332,0.03082930295457258,0.02554472454281075,"[0, 0, 0, 0, 0, 9, 0, 0, 0, 0]",2,10,0,2
R1,2000,62,0.2756206847790609,0.02276227394086289,0.01870210755396074,"[2, 6, 3, 3, 5, 4, 8, 3, 6, 4]",6,10,0,6
R1,2000,63,0.5194855112626086,0.02020558110841101,0.017439077004022484,"[0, 9, 0, 0, 0, 2, 0, 0, 0, 0]",3,10,0,3
R1,2000,64,0.27959941301679075,0.021763131133628554,0.019668481113717582,"[0, 8, 7, 7, 7, 5, 9, 7, 0, 7]",5,10,0,5
R1,2000,65,0.4374931238518531,0.031477874347463554,0.027026257578880265,"[6, 9, 6, 6, 0, 3, 6, 6, 6, 0]",4,10,0,4
R1,2000,66,0.5991371141944336,0.0375486650628157,0.030471075334667187,"[0, 0, 0, 0, 7, 9, 0, 0, 2, 0]",4,10,0,4
R1,2000,67,0.47715284208184383,0.0274889824861858,0.024670509324759258,"[4, 5, 0, 0, 0, 0, 0, 0, 0, 0]",3,10,0,3
R1,2000,68,0.054309372315904915,0.00334255564770823,0.0019143107005184807,"[7, 4, 7, 7, 7, 7, 3, 3, 7, 3]",3,10,0,3
R1,2000,69,0.2682084393553344,0.019950952415358682,0.016640425721544044,"[0, 8, 0, 0, 6, 0, 0, 0, 8, 0]",3,10,0,3
R1,2000,70,0.11119535746491373,0.01078475385326908,0.009209843001410718,"[7, 7, 4, 7, 4, 1, 6, 4, 3, 2]",6,10,0,6
R1,2000,71,0.1996661076855899,0.01332353738869332,0.012014107178443114,"[5, 0, 5, 5, 9, 3, 8, 5, 8, 5]",5,10,0,5
R1,2000,72,0.5870842175347588,0.03154356383094591,0.02675971978294971,"[0, 0, 0, 0, 2, 2, 0, 0, 0, 0]",2,10,0,2
R1,2000,73,0.2831735426128584,0.017206641158320757,0.014101737600498468,"[0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",3,10,0,3
R1,2000,74,0.23988666572101294,0.012212818915904415,0.010403384188102091,"[0, 1, 4, 4, 4, 4, 7, 0, 0, 0]",4,10,0,4
R1,2000,75,0.3195054743978204,0.022254209718045377,0.019479850104320955,"[9, 9, 9, 2, 9, 9, 5, 9, 9, 2]",3,10,0,3
R1,2000,76,0.674158839843552,0.0473325469718973,0.038702406501047434,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",1,10,0,1
R1,2000,77,0.37916992541180394,0.03156823688587011,0.027281283661459182,"[5, 4, 5, 5, 5, 9, 3, 5, 4, 5]",4,10,0,4
R1,2000,78,0.46675353386243124,0.02381600636731016,0.020952850085775444,"[0, 0, 0, 0, 0, 7, 0, 0, 0, 0]",2,10,0,2
R1,2000,79,0.5309207572012156,0.05608442722328699,0.04359702288857091,"[1, 1, 9, 9, 0, 7, 0, 9, 2, 0]",5,10,0,5
R1,6000,0,0.44928261947278175,0.03967730771177996,0.030586283629163047,"[0, 2, 9, 9, 0, 1, 2, 9, 2, 9]",4,10,0,4
R1,6000,1,0.5867188633865099,0.04271616654520529,0.039006340194617115,"[4, 1, 0, 0, 0, 7, 7, 4, 7, 8]",5,10,0,5
R1,6000,2,1.064062541935245,0.05810275530954097,0.04834628375413662,"[0, 0, 5, 5, 0, 5, 5, 0, 0, 2]",3,10,0,3
R1,6000,3,0.5736048745560769,0.046461429955993415,0.03906266947378151,"[5, 5, 0, 6, 9, 5, 8, 0, 8, 0]",5,10,0,5
R1,6000,4,0.7968187027868944,0.07083310858629789,0.05468129750973658,"[6, 4, 5, 0, 0, 0, 4, 6, 0, 0]",4,10,0,4
R1,6000,5,0.9296702869181814,0.08454048229990295,0.07664759393665048,"[7, 6, 0, 4, 0, 9, 3, 7, 9, 0]",6,10,0,6
R1,6000,6,0.818450457467264,0.051894571998459905,0.047582920429944796,"[0, 0, 0, 0, 0, 4, 4, 0, 4, 0]",2,10,0,2
R1,6000,7,0.7397777716108989,0.05597966032897052,0.05394832499439123,"[8, 5, 2, 2, 8, 1, 1, 8, 0, 2]",5,10,0,5
R1,6000,8,0.606530630614237,0.05201975033071297,0.04688763240804442,"[2, 1, 7, 2, 5, 5, 5, 2, 1, 7]",4,10,0,4
R1,6000,9,0.6583279295573775,0.05016334030878489,0.04357129127491919,"[1, 1, 7, 7, 7, 1, 5, 1, 0, 7]",4,10,0,4
R1,6000,10,0.45884208986121433,0.037564933772781604,0.031018188180385865,"[6, 0, 3, 3, 8, 0, 0, 6, 0, 0]",4,10,0,4
R1,6000,11,0.8237466516973107,0.05151342328558638,0.0494663319305352,"[5, 2, 5, 5, 4, 3, 3, 5, 3, 8]",5,10,0,5
R1,6000,12,0.4666950271242818,0.033092659614172015,0.026449392519244146,"[0, 5, 0, 0, 0, 0, 5, 0, 0, 0]",2,10,0,2
R1,6000,13,0.161315440886778,0.017158323252588054,0.013248069571346865,"[5, 9, 8, 8, 8, 5, 0, 9, 4, 9]",5,10,0,5
R1,6000,14,0.24531908572228206,0.02101880816804566,0.01771080877393069,"[0, 2, 0, 0, 0, 5, 0, 0, 2, 1]",4,10,0,4
R1,6000,15,0.3392039581507688,0.0340038244626644,0.025789238117533808,"[6, 0, 3, 3, 3, 0, 0, 6, 9, 3]",4,10,0,4
R1,6000,16,0.8669891231230055,0.06378101720647004,0.05037458048967982,"[9, 3, 3, 3, 4, 3, 3, 9, 3, 3]",3,10,0,3
R1,6000,17,0.47962109129418357,0.036860907404453955,0.034553337748542835,"[0, 6, 0, 0, 0, 5, 5, 0, 5, 9]",4,10,0,4
R1,6000,18,0.40029284209225047,0.03750576838830509,0.03272090475851858,"[0, 5, 0, 0, 3, 6, 5, 0, 5, 3]",4,10,0,4
R1,6000,19,0.5240851340994517,0.0464263790912607,0.0420675724104984,"[4, 3, 9, 4, 0, 0, 1, 4, 1, 0]",5,10,0,5
R1,6000,20,0.6863902358924219,0.05032263261860549,0.046460830062226,"[0, 5, 4, 4, 0, 0, 4, 8, 5, 4]",4,10,0,4
